game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged
20260330_115559,2026-03-30T11:55:59.612001,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Protectors 2,advance,0.4063,0.3741,-0.0322,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612014,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Jetbike Strikers,advance,0.1623,0.0628,-0.0995,Player A's Shifters 1,charge,model chose charge,Player B's Combat Walker,,0.0000,True
20260330_115559,2026-03-30T11:55:59.612028,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Scorchers 2,advance,0.3986,0.4310,0.0323,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612055,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Support Artillery 2,hold,0.0276,0.1948,0.1673,Player A's Shifters 1,advance,model chose advance,,Player B's Combat Walker,0.0000,True
20260330_115559,2026-03-30T11:55:59.612068,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Protectors 1,advance,0.2211,0.1290,-0.0921,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612088,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Protectors 2,advance,0.2267,0.3087,0.0820,Player A's Shifters 1,advance,model chose advance,,Player B's Combat Walker,0.0000,True
20260330_115559,2026-03-30T11:55:59.612104,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Elemental Strikers,rush,0.0436,0.0421,-0.0015,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612116,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Shifters 2,advance,0.2905,0.3307,0.0402,Player A's Shifters 1,advance,model chose advance,,Player B's Combat Walker,0.0000,True
20260330_115559,2026-03-30T11:55:59.612128,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Jetbike Protectors,advance,0.0019,0.0453,0.0434,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612140,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Retributors,advance,0.2899,0.2995,0.0096,Player A's Shifters 1,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612152,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Scorchers 1,advance,-0.0189,0.1511,0.1700,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612191,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Shifters 1,advance,0.1656,0.1551,-0.0105,Player A's Shifters 1,advance,model chose advance,,Player B's Elemental Strikers,0.0000,False
20260330_115559,2026-03-30T11:55:59.612206,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Shifters 2,advance,0.1729,0.1570,-0.0158,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612240,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Protectors 1,rush,0.1736,-0.0696,-0.2432,Player A's Protectors 1,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612254,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Elemental Protectors,advance,0.3946,0.3790,-0.0155,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612266,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Shifters 1,advance,0.0070,-0.0749,-0.0819,Player A's Shifters 1,advance,model chose advance,,Player B's Shifters 2,0.0000,False
20260330_115559,2026-03-30T11:55:59.612278,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,B,Player B's Jetbike Protectors,advance,0.4422,0.4283,-0.0139,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612290,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's AG Tank,advance,-0.0288,-0.0523,-0.0235,Player A's Jetbike Strikers,charge,model chose charge,Player B's Scorchers 2,,0.0000,True
20260330_115559,2026-03-30T11:55:59.612308,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,B,Player B's Scorchers 2,advance,0.4213,0.4703,0.0490,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612321,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Protectors 1,advance,-0.1180,-0.1309,-0.0129,Player A's Jetbike Strikers,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612334,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,B,Player B's Elemental Strikers,charge,0.4932,0.5037,0.0105,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612345,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Protectors 2,advance,-0.1823,-0.1771,0.0052,Player A's Retributors,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612380,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,B,Player B's Scorchers 1,advance,0.4727,0.4733,0.0007,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612407,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Jetbike Strikers,advance,-0.1707,-0.1368,0.0339,Player A's Shifters 2,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612420,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,B,Player B's Elemental Protectors,advance,0.3578,0.4303,0.0725,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612432,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Shifters 2,advance,-0.2067,-0.2987,-0.0920,Player A's Retributors,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612457,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,B,Player B's Protectors 1,advance,0.4920,0.4597,-0.0322,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612471,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Retributors,advance,-0.2542,-0.2075,0.0467,Player A's Retributors,advance,model chose advance,,Player B's Elemental Strikers,0.0000,False
20260330_115559,2026-03-30T11:55:59.612484,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,B,Player B's Shifters 2,advance,0.3825,0.4200,0.0376,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612496,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Support Artillery 1,hold,-0.2266,-0.2267,-0.0000,Player A's Support Artillery 1,hold,artillery holds position,,Player B's Shifters 2,0.0000,False
20260330_115559,2026-03-30T11:55:59.612509,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",2,A,Player A's Support Artillery 2,hold,-0.2267,-0.2309,-0.0043,Player A's Support Artillery 2,hold,artillery holds position,,Player B's Elemental Strikers,0.0000,False
20260330_115559,2026-03-30T11:55:59.612543,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,B,Player B's Elemental Strikers,charge,0.2275,0.3506,0.1231,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612555,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,A,Player A's Protectors 2,advance,-0.1347,0.2674,0.4021,Player A's Protectors 1,advance,model chose advance,,Player B's Protectors 1,0.0000,True
20260330_115559,2026-03-30T11:55:59.612568,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,B,Player B's Elemental Protectors,advance,-0.1462,-0.0412,0.1050,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612596,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,A,Player A's AG Tank,rush,0.2251,0.1069,-0.1182,Player A's Protectors 1,charge,model chose charge,Player B's Elemental Protectors,,0.0000,True
20260330_115559,2026-03-30T11:55:59.612630,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,B,Player B's Protectors 1,advance,0.0522,0.0774,0.0252,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612642,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,A,Player A's Protectors 1,advance,0.0943,0.0975,0.0032,Player A's Protectors 1,charge,model chose charge,Player B's Elemental Protectors,,0.0000,True
20260330_115559,2026-03-30T11:55:59.612670,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,A,Player A's Jetbike Strikers,advance,0.0975,0.0719,-0.0256,Player A's Support Artillery 2,hold,artillery holds position,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612684,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,A,Player A's Support Artillery 2,hold,0.0719,0.0802,0.0083,Player A's Support Artillery 1,hold,artillery holds position,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612696,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",3,A,Player A's Support Artillery 1,hold,0.0802,0.0217,-0.0585,Player A's Support Artillery 1,hold,artillery holds position,,Player B's Elemental Strikers,0.0000,False
20260330_115559,2026-03-30T11:55:59.612710,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",4,B,Player B's Elemental Protectors,charge,0.0017,-0.0628,-0.0644,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612731,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",4,A,Player A's AG Tank,advance,0.1556,0.3963,0.2407,Player A's Jetbike Strikers,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_115559,2026-03-30T11:55:59.612745,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",4,B,Player B's Elemental Strikers,charge,-0.3072,-0.2524,0.0547,,,,,,,False
20260330_115559,2026-03-30T11:55:59.612757,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",4,A,Player A's Jetbike Strikers,advance,0.3644,0.6376,0.2732,Player A's Jetbike Strikers,charge,model chose charge,Player B's Elemental Strikers,,0.0000,True
20260330_115559,2026-03-30T11:55:59.612770,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",4,A,Player A's Protectors 2,rush,0.6376,0.6664,0.0288,Player A's Support Artillery 1,hold,artillery holds position,,Player B's Elemental Protectors,0.0000,True
20260330_115559,2026-03-30T11:55:59.612783,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",4,A,Player A's Support Artillery 2,hold,0.6664,0.6777,0.0112,Player A's Support Artillery 1,hold,artillery holds position,,Player B's Elemental Protectors,0.0000,True
20260330_115559,2026-03-30T11:55:59.612795,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",4,A,Player A's Support Artillery 1,hold,0.6777,0.6753,-0.0023,Player A's Support Artillery 1,hold,artillery holds position,,Player B's Elemental Protectors,0.0000,False
20260330_120805,2026-03-30T12:08:05.011028,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Shifters 2,advance,0.5674,0.5200,-0.0474,Player A's Protectors,advance,model chose advance,,Player B's Elemental Protectors,0.0000,True
20260330_120805,2026-03-30T12:08:05.011067,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Protectors 2,advance,0.0510,0.0289,-0.0221,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011088,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Shifters 1,advance,0.4893,0.4957,0.0064,Player A's Support Artillery,hold,artillery holds position,,Player B's Strikers (Combined),0.0000,True
20260330_120805,2026-03-30T12:08:05.011107,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Elemental Protectors,advance,0.0007,0.0067,0.0059,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011124,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Support Artillery,hold,0.4173,0.4152,-0.0022,Player A's Support Artillery,hold,artillery holds position,,Player B's Strikers (Combined),0.0000,False
20260330_120805,2026-03-30T12:08:05.011142,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Support Artillery,hold,-0.0718,0.0025,0.0742,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011158,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Heavy Jetbike,advance,0.3161,0.3775,0.0614,Player A's Protectors,advance,model chose advance,,Player B's Elemental Protectors,0.0000,True
20260330_120805,2026-03-30T12:08:05.011174,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Protectors 1,advance,-0.1081,-0.1221,-0.0139,,,,,,,False
