game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260409_163819,2026-04-09T16:38:19.444094,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Elven Noble 1,advance,,,0.3109,0.3801,0.0691,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444116,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Combat Walker 2,advance,Player B's Retributors (Combined),,-0.0028,0.1938,0.1966,Player A's Combat Walker 2,advance,model chose advance,,Player B's Elven Noble 2,0.0000,False,"38,24",Player B's Elven Noble 2,Player B's Retributors (Combined)
20260409_163819,2026-04-09T16:38:19.444143,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Combat Walker,advance,,,0.1940,0.2089,0.0149,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444165,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Gliders,rush,,,0.1748,0.3912,0.2164,Player A's AG Tank,advance,model chose advance,,Player B's Elite Protector,0.0000,True,"34,26",,
20260409_163819,2026-04-09T16:38:19.444201,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Jetbike Strikers 2,rush,,,0.0700,0.1154,0.0454,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444225,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's AG Tank,advance,Player B's Jetbike Strikers 2,,0.2536,0.5594,0.3058,Player A's Combat Walker 2,advance,model chose advance,,Player B's Elven Noble 2,0.0000,True,"33,25",Player B's Elven Noble 2,Player B's Elven Noble 2
20260409_163819,2026-04-09T16:38:19.444252,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Elite Protector,rush,,,-0.1364,0.0078,0.1442,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444274,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Combat Walker 2,rush,,,0.3672,0.3863,0.0191,Player A's Combat Walker 2,advance,model chose advance,,Player B's Elven Noble 2,0.0000,True,"35,23",,
20260409_163819,2026-04-09T16:38:19.444321,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Combat Walker,advance,,,0.0488,0.0912,0.0424,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444365,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Retributors,charge,,Player B's Elven Noble 1,0.3142,0.2593,-0.0549,Player A's Combat Walker 1,advance,model chose advance,,Player B's Elven Noble 2,0.0000,True,,,
20260409_163819,2026-04-09T16:38:19.444400,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Elven Noble 1,advance,,,0.1061,0.5824,0.4764,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444424,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Combat Walker 1,advance,Player B's Elven Noble 1,,-0.3035,-0.4703,-0.1669,Player A's Combat Walker 1,advance,model chose advance,,Player B's Elven Noble 2,0.0000,False,"33,22",Player B's Elven Noble 2,Player B's Elven Noble 2
20260409_163819,2026-04-09T16:38:19.444451,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Elven Noble 2,rush,,,0.6113,0.5670,-0.0443,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.596927,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Heavy Jetbike,advance,Player B's Scorchers 2,,0.3913,0.3476,-0.0437,Player A's Heavy Jetbike,advance,model chose advance,,Player B's Scorchers 2,0.0000,False,"16,14",Player B's Scorchers 2,Player B's Scorchers 2
20260409_171026,2026-04-09T17:10:26.596964,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Protectors 2,advance,,,-0.0302,-0.0710,-0.0407,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.596983,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Retributors 1,advance,,,0.3728,0.3481,-0.0247,Player A's Jetbike Protectors 2,advance,model chose advance,,Player B's Elemental Protectors 2,0.0000,True,"36,9",,
20260409_171026,2026-04-09T17:10:26.597002,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 1,advance,,,-0.0060,-0.0167,-0.0106,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597016,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Elemental Strikers,rush,,,0.3672,0.2807,-0.0865,Player A's Jetbike Protectors 2,advance,model chose advance,,Player B's Elemental Protectors 2,0.0000,True,"66,17",,
20260409_171026,2026-04-09T17:10:26.597032,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 3,advance,,,0.0368,0.0421,0.0054,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597046,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Jetbike Protectors 1,rush,,,0.3030,0.3106,0.0076,Player A's Elemental Protectors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"34,8",,
20260409_171026,2026-04-09T17:10:26.597077,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Shifters,advance,,,0.0253,-0.0462,-0.0715,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597106,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Retributors 2,charge,,Player B's Shifters,0.3647,0.3818,0.0171,Player A's Elemental Protectors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597121,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Jetbike Protectors,advance,,,-0.0472,-0.0862,-0.0390,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597134,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Great Elemental,advance,Player B's Jetbike Protectors,,0.4037,0.3959,-0.0078,Player A's Elemental Protectors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"27,17",Player B's Jetbike Protectors,Player B's Jetbike Protectors
20260409_171026,2026-04-09T17:10:26.597149,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Protectors 1,advance,,,-0.0713,-0.1246,-0.0533,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597163,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Shifters,advance,Player B's Elemental Protectors 1,,0.4376,0.5143,0.0767,Player A's Shifters,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,False,"53,21",Player B's Elemental Protectors 1,Player B's Elemental Protectors 1
20260409_171026,2026-04-09T17:10:26.597178,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Strikers,charge,,,-0.2058,-0.1220,0.0838,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597230,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Protectors,advance,Player B's Elemental Strikers,,0.5620,0.5515,-0.0105,Player A's Protectors,advance,model chose advance,,Player B's Elemental Strikers,0.0000,False,"42,14",Player B's Elemental Strikers,Player B's Elemental Strikers
20260409_171026,2026-04-09T17:10:26.597250,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Protectors,advance,,,-0.1254,-0.1394,-0.0140,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597278,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Jetbike Protectors 2,advance,Player B's Elemental Strikers,,0.5381,0.6219,0.0837,Player A's Elemental Protectors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"41,14",Player B's Elemental Protectors 2,Player B's Elemental Protectors 2
20260409_171026,2026-04-09T17:10:26.597294,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 2,advance,,,-0.2122,-0.2605,-0.0484,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597307,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Elemental Protectors,advance,Player B's Scorchers 2,,0.6451,0.7437,0.0986,Player A's Elemental Protectors,advance,model chose advance,,Player B's Scorchers 2,0.0000,False,"16,18",Player B's Scorchers 2,Player B's Scorchers 2
20260409_171026,2026-04-09T17:10:26.597338,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Support Artillery,hold,,,-0.4165,-0.4643,-0.0478,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597379,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Shifters,advance,Player B's Elemental Protectors 1,,0.6545,0.7105,0.0560,Player A's Jetbike Protectors 2,advance,model chose advance,,Player B's Protectors,0.0000,True,"56,31",Player B's Elemental Protectors 1,Player B's Elemental Protectors 1
20260409_171026,2026-04-09T17:10:26.597400,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Elemental Protectors 2,advance,,,-0.3641,-0.3451,0.0190,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597430,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Great Elemental,charge,,Player B's Elemental Strikers,0.7139,0.8089,0.0950,Player A's Great Elemental,charge,model chose charge,Player B's Elemental Strikers,,0.0000,False,,,
20260409_171026,2026-04-09T17:10:26.597445,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Jetbike Protectors,advance,,,-0.6429,-0.5716,0.0713,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597459,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Heavy Jetbike,advance,Player B's Scorchers 1,,0.7609,0.7832,0.0223,Player A's Elemental Strikers,rush,model chose rush,,,0.0000,True,"23,22",Player B's Protectors,Player B's Protectors
20260409_171026,2026-04-09T17:10:26.597474,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Scorchers 3,advance,,,-0.5875,-0.6374,-0.0499,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597488,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Elemental Protectors,advance,Player B's Jetbike Protectors,,0.8186,0.8189,0.0004,Player A's Elemental Strikers,rush,model chose rush,,,0.0000,True,"20,22",Player B's Jetbike Protectors,Player B's Jetbike Protectors
20260409_171026,2026-04-09T17:10:26.597528,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Scorchers 1,advance,,,-0.7109,-0.7136,-0.0026,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597545,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Retributors 1,charge,,Player B's Jetbike Protectors,0.8272,0.8176,-0.0096,Player A's Protectors,advance,model chose advance,,Player B's Scorchers 3,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597560,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Protectors,advance,,,-0.6702,-0.6853,-0.0151,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597573,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Protectors,advance,Player B's Scorchers 3,,0.8007,0.8473,0.0466,Player A's Protectors,advance,model chose advance,,Player B's Scorchers 3,0.0000,False,"39,23",Player B's Scorchers 3,Player B's Scorchers 3
20260409_171026,2026-04-09T17:10:26.597589,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Support Artillery,hold,,,-0.7726,-0.7953,-0.0227,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597602,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Jetbike Protectors 2,advance,Player B's Jetbike Protectors,,0.8489,0.8816,0.0327,Player A's Elemental Strikers,rush,model chose rush,,,0.0000,True,"37,24",Player B's Protectors,Player B's Protectors
20260409_171026,2026-04-09T17:10:26.597618,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Elemental Strikers,rush,,,0.8816,0.8923,0.0108,Player A's Elemental Strikers,rush,model chose rush,,,0.0000,False,"44,23",,
20260409_171026,2026-04-09T17:10:26.597632,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Elemental Protectors 2,advance,,,-0.7730,-0.7836,-0.0106,,,,,,,False,,,
